,w1,w2,freq,w1_freq,w1_ratio,w2_freq,w2_ratio,jaccard
268,y=ax+b,式,1,4,0.08333333333333333,14,0.2916666666666667,0.058823529411764705
814,根拠,考察,1,2,0.041666666666666664,16,0.3333333333333333,0.058823529411764705
242,関係,関数関係,1,9,0.1875,9,0.1875,0.058823529411764705
560,増加,考察,1,2,0.041666666666666664,16,0.3333333333333333,0.058823529411764705
228,y,数量,1,10,0.20833333333333334,9,0.1875,0.05555555555555555
856,時間,考察,1,3,0.0625,16,0.3333333333333333,0.05555555555555555
116,事象,特徴,1,14,0.2916666666666667,5,0.10416666666666667,0.05555555555555555
90,数量,理解,1,9,0.1875,10,0.20833333333333334,0.05555555555555555
559,a,考察,1,4,0.08333333333333333,16,0.3333333333333333,0.05263157894736842
107,事象,関数,1,14,0.2916666666666667,6,0.125,0.05263157894736842
677,事象,変化の割合,1,14,0.2916666666666667,6,0.125,0.05263157894736842
326,二元一次方程式,考察,1,4,0.08333333333333333,16,0.3333333333333333,0.05263157894736842
150,事象,表,1,14,0.2916666666666667,6,0.125,0.05263157894736842
210,変化の割合,式,1,6,0.125,14,0.2916666666666667,0.05263157894736842
132,理解,表現,1,10,0.20833333333333334,11,0.22916666666666666,0.05
781,一次関数,操作,1,21,0.4375,1,0.020833333333333332,0.047619047619047616
0,一次関数,数学的活動,1,21,0.4375,1,0.020833333333333332,0.047619047619047616
203,一次関数,同様,1,21,0.4375,1,0.020833333333333332,0.047619047619047616
489,一次関数,割合,1,21,0.4375,1,0.020833333333333332,0.047619047619047616
208,一次関数,発展,1,21,0.4375,1,0.020833333333333332,0.047619047619047616
526,x2,一次関数,1,1,0.020833333333333332,21,0.4375,0.047619047619047616
530,x1,一次関数,1,1,0.020833333333333332,21,0.4375,0.047619047619047616
943,データ,一次関数,1,1,0.020833333333333332,21,0.4375,0.047619047619047616
942,一次関数,加熱,1,21,0.4375,1,0.020833333333333332,0.047619047619047616
924,一次関数,熱量,1,21,0.4375,1,0.020833333333333332,0.047619047619047616
914,一次関数,点,1,21,0.4375,1,0.020833333333333332,0.047619047619047616
1,一次関数,事項,1,21,0.4375,1,0.020833333333333332,0.047619047619047616
608,一次関数,正,1,21,0.4375,1,0.020833333333333332,0.047619047619047616
616,一次関数,増減,1,21,0.4375,1,0.020833333333333332,0.047619047619047616
621,一次関数,負,1,21,0.4375,1,0.020833333333333332,0.047619047619047616
622,一次関数,傾き,1,21,0.4375,1,0.020833333333333332,0.047619047619047616
881,一次関数,一直線,1,21,0.4375,1,0.020833333333333332,0.047619047619047616
794,一次関数,観察,1,21,0.4375,1,0.020833333333333332,0.047619047619047616
767,一次関数,様子,1,21,0.4375,1,0.020833333333333332,0.047619047619047616
509,y2,一次関数,1,1,0.020833333333333332,21,0.4375,0.047619047619047616
521,y1,一次関数,1,1,0.020833333333333332,21,0.4375,0.047619047619047616
377,x-2y+6=0,一次関数,1,1,0.020833333333333332,21,0.4375,0.047619047619047616
376,y=(1/2)x+3,一次関数,1,1,0.020833333333333332,21,0.4375,0.047619047619047616
973,一次関数,温度,1,21,0.4375,1,0.020833333333333332,0.047619047619047616
478,一次関数,増加量,1,21,0.4375,1,0.020833333333333332,0.047619047619047616
236,x,事象,1,8,0.16666666666666666,14,0.2916666666666667,0.047619047619047616
980,一次関数,説明,1,21,0.4375,1,0.020833333333333332,0.047619047619047616
258,一次関数,定数,1,21,0.4375,1,0.020833333333333332,0.047619047619047616
281,一次関数,一般,1,21,0.4375,1,0.020833333333333332,0.047619047619047616
290,一次関数,特別,1,21,0.4375,1,0.020833333333333332,0.047619047619047616
371,一次関数,変形,1,21,0.4375,1,0.020833333333333332,0.047619047619047616
280,b,一次関数,1,2,0.041666666666666664,21,0.4375,0.045454545454545456
620,一次関数,判断,1,21,0.4375,2,0.041666666666666664,0.045454545454545456
486,一次関数,明確,1,21,0.4375,2,0.041666666666666664,0.045454545454545456
482,一次関数,仕方,1,21,0.4375,2,0.041666666666666664,0.045454545454545456
932,一次関数,水温,1,21,0.4375,2,0.041666666666666664,0.045454545454545456
544,一次関数,意味,1,21,0.4375,2,0.041666666666666664,0.045454545454545456
941,一定,一次関数,1,2,0.041666666666666664,21,0.4375,0.045454545454545456
977,一次関数,水,1,21,0.4375,2,0.041666666666666664,0.045454545454545456
533,一次関数,変数,1,21,0.4375,3,0.0625,0.043478260869565216
229,y,事象,1,10,0.20833333333333334,14,0.2916666666666667,0.043478260869565216
378,一次関数,二元一次方程式,1,21,0.4375,4,0.08333333333333333,0.041666666666666664
224,一次関数,反比例,1,21,0.4375,4,0.08333333333333333,0.041666666666666664
491,一次関数,変化の割合,1,21,0.4375,6,0.125,0.038461538461538464
