,w1,w2,freq,w1_freq,w1_ratio,w2_freq,w2_ratio,jaccard
142,仕方,意味,1,1,0.010869565217391304,16,0.17391304347826086,0.0625
595,変域,式,2,7,0.07608695652173914,28,0.30434782608695654,0.06060606060606061
653,一般,反比例,2,4,0.043478260869565216,31,0.33695652173913043,0.06060606060606061
1113,表,表現,2,24,0.2608695652173913,11,0.11956521739130435,0.06060606060606061
225,理解,関数,2,31,0.33695652173913043,4,0.043478260869565216,0.06060606060606061
597,式,拡張,2,28,0.30434782608695654,7,0.07608695652173914,0.06060606060606061
381,一定,理解,2,4,0.043478260869565216,31,0.33695652173913043,0.06060606060606061
1300,変化,計算,1,16,0.17391304347826086,2,0.021739130434782608,0.058823529411764705
1112,グラフ,表現,2,25,0.2717391304347826,11,0.11956521739130435,0.058823529411764705
601,拡張,表現,1,7,0.07608695652173914,11,0.11956521739130435,0.058823529411764705
463,座標,関係,2,9,0.09782608695652174,27,0.29347826086956524,0.058823529411764705
1440,変化,理想,1,16,0.17391304347826086,2,0.021739130434782608,0.058823529411764705
1111,大切,表現,1,7,0.07608695652173914,11,0.11956521739130435,0.058823529411764705
1299,変化,説明,1,16,0.17391304347826086,2,0.021739130434782608,0.058823529411764705
1355,意味,計算,1,16,0.17391304347826086,2,0.021739130434782608,0.058823529411764705
1302,円,変化,1,2,0.021739130434782608,16,0.17391304347826086,0.058823529411764705
740,意味,数直線,1,16,0.17391304347826086,2,0.021739130434782608,0.058823529411764705
992,意味,文字,1,16,0.17391304347826086,2,0.021739130434782608,0.058823529411764705
1039,y=a/x,特徴,1,3,0.03260869565217391,15,0.16304347826086957,0.058823529411764705
1301,半径,変化,1,2,0.021739130434782608,16,0.17391304347826086,0.058823529411764705
774,y/x=a,意味,1,2,0.021739130434782608,16,0.17391304347826086,0.058823529411764705
889,必要,理解,2,5,0.05434782608695652,31,0.33695652173913043,0.058823529411764705
175,考察,関数関係,1,9,0.09782608695652174,9,0.09782608695652174,0.058823529411764705
1374,円,意味,1,2,0.021739130434782608,16,0.17391304347826086,0.058823529411764705
1018,y=ax,特徴,1,3,0.03260869565217391,15,0.16304347826086957,0.058823529411764705
129,対応,意味,2,20,0.21739130434782608,16,0.17391304347826086,0.058823529411764705
967,変化,文字,1,16,0.17391304347826086,2,0.021739130434782608,0.058823529411764705
240,様子,理解,2,5,0.05434782608695652,31,0.33695652173913043,0.058823529411764705
1336,意味,説明,1,16,0.17391304347826086,2,0.021739130434782608,0.058823529411764705
937,座標,負の数,1,9,0.09782608695652174,9,0.09782608695652174,0.058823529411764705
1366,半径,意味,1,2,0.021739130434782608,16,0.17391304347826086,0.058823529411764705
1439,単純,変化,1,2,0.021739130434782608,16,0.17391304347826086,0.058823529411764705
747,点,理解,2,6,0.06521739130434782,31,0.33695652173913043,0.05714285714285714
311,式,関数関係,2,28,0.30434782608695654,9,0.09782608695652174,0.05714285714285714
678,変化,概念,1,16,0.17391304347826086,3,0.03260869565217391,0.05555555555555555
834,値,比例,3,15,0.16304347826086957,42,0.45652173913043476,0.05555555555555555
1025,特徴,関数,1,15,0.16304347826086957,4,0.043478260869565216,0.05555555555555555
972,y=a/x,変化,1,3,0.03260869565217391,16,0.17391304347826086,0.05555555555555555
667,位置,意味,1,3,0.03260869565217391,16,0.17391304347826086,0.05555555555555555
742,原点,意味,1,3,0.03260869565217391,16,0.17391304347826086,0.05555555555555555
801,意味,意識,1,16,0.17391304347826086,3,0.03260869565217391,0.05555555555555555
824,変域,理解,2,7,0.07608695652173914,31,0.33695652173913043,0.05555555555555555
1036,一般,特徴,1,4,0.043478260869565216,15,0.16304347826086957,0.05555555555555555
969,y=ax,変化,1,3,0.03260869565217391,16,0.17391304347826086,0.05555555555555555
677,位置,変化,1,3,0.03260869565217391,16,0.17391304347826086,0.05555555555555555
1037,y=a/x,意味,1,3,0.03260869565217391,16,0.17391304347826086,0.05555555555555555
348,値,重要,1,15,0.16304347826086957,4,0.043478260869565216,0.05555555555555555
660,反比例,定数,2,31,0.33695652173913043,8,0.08695652173913043,0.05405405405405406
600,表現,負の数,1,11,0.11956521739130435,9,0.09782608695652174,0.05263157894736842
337,値,明確,1,15,0.16304347826086957,5,0.05434782608695652,0.05263157894736842
807,意味,表,2,16,0.17391304347826086,24,0.2608695652173913,0.05263157894736842
1346,2倍,意味,1,4,0.043478260869565216,16,0.17391304347826086,0.05263157894736842
1442,変化,重要,1,16,0.17391304347826086,4,0.043478260869565216,0.05263157894736842
103,特徴,着目,1,15,0.16304347826086957,5,0.05434782608695652,0.05263157894736842
216,他方,値,1,5,0.05434782608695652,15,0.16304347826086957,0.05263157894736842
1035,一般,意味,1,4,0.043478260869565216,16,0.17391304347826086,0.05263157894736842
971,一般,変化,1,4,0.043478260869565216,16,0.17391304347826086,0.05263157894736842
1314,3倍,意味,1,4,0.043478260869565216,16,0.17391304347826086,0.05263157894736842
590,対応,積,1,20,0.21739130434782608,1,0.010869565217391304,0.05
704,対応,軸,1,20,0.21739130434782608,1,0.010869565217391304,0.05
671,変化,組,1,16,0.17391304347826086,5,0.05434782608695652,0.05
510,容易,対応,1,1,0.010869565217391304,20,0.21739130434782608,0.05
576,対応,比,1,20,0.21739130434782608,1,0.010869565217391304,0.05
130,仕方,対応,1,1,0.010869565217391304,20,0.21739130434782608,0.05
210,他方,意味,1,5,0.05434782608695652,16,0.17391304347826086,0.05
1425,予測,対応,1,1,0.010869565217391304,20,0.21739130434782608,0.05
575,商,対応,1,1,0.010869565217391304,20,0.21739130434782608,0.05
314,対応,手立て,1,20,0.21739130434782608,1,0.010869565217391304,0.05
454,値,点,1,15,0.16304347826086957,6,0.06521739130434782,0.05
974,定義,対応,1,1,0.010869565217391304,20,0.21739130434782608,0.05
794,意味,明確,1,16,0.17391304347826086,5,0.05434782608695652,0.05
1443,対応,状況,1,20,0.21739130434782608,1,0.010869565217391304,0.05
1458,対応,未知,1,20,0.21739130434782608,1,0.010869565217391304,0.05
235,対応,注目,1,20,0.21739130434782608,1,0.010869565217391304,0.05
976,対応,視点,1,20,0.21739130434782608,1,0.010869565217391304,0.05
906,対応,能率,1,20,0.21739130434782608,1,0.010869565217391304,0.05
907,対応,電卓,1,20,0.21739130434782608,1,0.010869565217391304,0.05
141,意味,着目,1,16,0.17391304347826086,5,0.05434782608695652,0.05
232,理解,表現,2,31,0.33695652173913043,11,0.11956521739130435,0.05
909,利用,対応,1,1,0.010869565217391304,20,0.21739130434782608,0.05
680,変化,平面,1,16,0.17391304347826086,5,0.05434782608695652,0.05
436,値,式,2,15,0.16304347826086957,28,0.30434782608695654,0.04878048780487805
339,値,大切,1,15,0.16304347826086957,7,0.07608695652173914,0.047619047619047616
1456,単純,対応,1,2,0.021739130434782608,20,0.21739130434782608,0.047619047619047616
114,問題,比例,2,2,0.021739130434782608,42,0.45652173913043476,0.047619047619047616
457,対応,座標平面,1,20,0.21739130434782608,2,0.021739130434782608,0.047619047619047616
1271,比例,長さ,2,42,0.45652173913043476,2,0.021739130434782608,0.047619047619047616
1369,円,比例,2,2,0.021739130434782608,42,0.45652173913043476,0.047619047619047616
1457,対応,理想,1,20,0.21739130434782608,2,0.021739130434782608,0.047619047619047616
1242,内容,比例,2,2,0.021739130434782608,42,0.45652173913043476,0.047619047619047616
88,対応,折れ線グラフ,1,20,0.21739130434782608,2,0.021739130434782608,0.047619047619047616
1362,半径,比例,2,2,0.021739130434782608,42,0.45652173913043476,0.047619047619047616
108,比例,解決,2,42,0.45652173913043476,2,0.021739130434782608,0.047619047619047616
1191,厳密,比例,2,2,0.021739130434782608,42,0.45652173913043476,0.047619047619047616
531,比例,通り,2,42,0.45652173913043476,2,0.021739130434782608,0.047619047619047616
947,変化,正の数,1,16,0.17391304347826086,6,0.06521739130434782,0.047619047619047616
741,意味,点,1,16,0.17391304347826086,6,0.06521739130434782,0.047619047619047616
612,文字,比例,2,2,0.021739130434782608,42,0.45652173913043476,0.047619047619047616
908,対応,計算,1,20,0.21739130434782608,2,0.021739130434782608,0.047619047619047616
1002,意味,範囲,1,16,0.17391304347826086,6,0.06521739130434782,0.047619047619047616
1096,意味,正の数,1,16,0.17391304347826086,6,0.06521739130434782,0.047619047619047616
703,対応,数直線,1,20,0.21739130434782608,2,0.021739130434782608,0.047619047619047616
839,値,拡張,1,15,0.16304347826086957,7,0.07608695652173914,0.047619047619047616
638,y/x=a,比例,2,2,0.021739130434782608,42,0.45652173913043476,0.047619047619047616
826,値,変域,1,15,0.16304347826086957,7,0.07608695652173914,0.047619047619047616
973,対応,文字,1,20,0.21739130434782608,2,0.021739130434782608,0.047619047619047616
836,原点,比例,2,3,0.03260869565217391,42,0.45652173913043476,0.046511627906976744
646,y=a/x,比例,2,3,0.03260869565217391,42,0.45652173913043476,0.046511627906976744
1342,2倍,比例,2,4,0.043478260869565216,42,0.45652173913043476,0.045454545454545456
797,x,意味,1,7,0.07608695652173914,16,0.17391304347826086,0.045454545454545456
975,y=ax,対応,1,3,0.03260869565217391,20,0.21739130434782608,0.045454545454545456
502,値,具体,1,15,0.16304347826086957,8,0.08695652173913043,0.045454545454545456
977,y=a/x,対応,1,3,0.03260869565217391,20,0.21739130434782608,0.045454545454545456
515,具体,特徴,1,8,0.08695652173913043,15,0.16304347826086957,0.045454545454545456
983,意味,拡張,1,16,0.17391304347826086,7,0.07608695652173914,0.045454545454545456
787,y,意味,1,7,0.07608695652173914,16,0.17391304347826086,0.045454545454545456
208,一方,意味,1,7,0.07608695652173914,16,0.17391304347826086,0.045454545454545456
645,一般,比例,2,4,0.043478260869565216,42,0.45652173913043476,0.045454545454545456
1310,3倍,比例,2,4,0.043478260869565216,42,0.45652173913043476,0.045454545454545456
701,位置,対応,1,3,0.03260869565217391,20,0.21739130434782608,0.045454545454545456
1108,定数,特徴,1,8,0.08695652173913043,15,0.16304347826086957,0.045454545454545456
805,変数,意味,1,7,0.07608695652173914,16,0.17391304347826086,0.045454545454545456
323,特徴,関数関係,1,15,0.16304347826086957,9,0.09782608695652174,0.043478260869565216
1459,対応,重要,1,20,0.21739130434782608,4,0.043478260869565216,0.043478260869565216
831,値,負の数,1,15,0.16304347826086957,9,0.09782608695652174,0.043478260869565216
465,値,座標,1,15,0.16304347826086957,9,0.09782608695652174,0.043478260869565216
505,事象,値,1,9,0.09782608695652174,15,0.16304347826086957,0.043478260869565216
498,値,考察,1,15,0.16304347826086957,9,0.09782608695652174,0.043478260869565216
212,値,関数関係,1,15,0.16304347826086957,9,0.09782608695652174,0.043478260869565216
604,変域,比例,2,7,0.07608695652173914,42,0.45652173913043476,0.0425531914893617
785,y,比例,2,7,0.07608695652173914,42,0.45652173913043476,0.0425531914893617
790,x,比例,2,7,0.07608695652173914,42,0.45652173913043476,0.0425531914893617
143,事象,意味,1,9,0.09782608695652174,16,0.17391304347826086,0.041666666666666664
392,独立変数,表,1,1,0.010869565217391304,24,0.2608695652173913,0.041666666666666664
59,具体,比例,2,8,0.08695652173913043,42,0.45652173913043476,0.041666666666666664
372,方法,表,1,1,0.010869565217391304,24,0.2608695652173913,0.041666666666666664
529,簡単,表,1,1,0.010869565217391304,24,0.2608695652173913,0.041666666666666664
1141,整理,表,1,1,0.010869565217391304,24,0.2608695652173913,0.041666666666666664
1448,数量,状況,1,24,0.2608695652173913,1,0.010869565217391304,0.041666666666666664
1121,手段,表,1,1,0.010869565217391304,24,0.2608695652173913,0.041666666666666664
705,対応,平面,1,20,0.21739130434782608,5,0.05434782608695652,0.041666666666666664
1446,状況,表,1,1,0.010869565217391304,24,0.2608695652173913,0.041666666666666664
318,手立て,表,1,1,0.010869565217391304,24,0.2608695652173913,0.041666666666666664
1222,表,選択,1,24,0.2608695652173913,1,0.010869565217391304,0.041666666666666664
313,手立て,数量,1,1,0.010869565217391304,24,0.2608695652173913,0.041666666666666664
1154,表,離散,1,24,0.2608695652173913,1,0.010869565217391304,0.041666666666666664
393,表,順序,1,24,0.2608695652173913,1,0.010869565217391304,0.041666666666666664
1153,数量,離散,1,24,0.2608695652173913,1,0.010869565217391304,0.041666666666666664
1142,実験,表,1,1,0.010869565217391304,24,0.2608695652173913,0.041666666666666664
679,変化,座標,1,16,0.17391304347826086,9,0.09782608695652174,0.041666666666666664
519,容易,表,1,1,0.010869565217391304,24,0.2608695652173913,0.041666666666666664
1150,基本,表,1,1,0.010869565217391304,24,0.2608695652173913,0.041666666666666664
944,変化,負の数,1,16,0.17391304347826086,9,0.09782608695652174,0.041666666666666664
1235,数学的表現,表,1,1,0.010869565217391304,24,0.2608695652173913,0.041666666666666664
1430,予測,数量,1,1,0.010869565217391304,24,0.2608695652173913,0.041666666666666664
1428,予測,表,1,1,0.010869565217391304,24,0.2608695652173913,0.041666666666666664
1238,漸次,表,1,1,0.010869565217391304,24,0.2608695652173913,0.041666666666666664
570,数量,比,1,24,0.2608695652173913,1,0.010869565217391304,0.041666666666666664
1139,表,記録,1,24,0.2608695652173913,1,0.010869565217391304,0.041666666666666664
1210,表,適切,1,24,0.2608695652173913,1,0.010869565217391304,0.041666666666666664
234,数量,注目,1,24,0.2608695652173913,1,0.010869565217391304,0.041666666666666664
509,容易,数量,1,1,0.010869565217391304,24,0.2608695652173913,0.041666666666666664
272,例,数量,1,1,0.010869565217391304,24,0.2608695652173913,0.041666666666666664
480,相互,表,1,1,0.010869565217391304,24,0.2608695652173913,0.041666666666666664
261,数量,確認,1,24,0.2608695652173913,1,0.010869565217391304,0.041666666666666664
151,探究,数量,1,1,0.010869565217391304,24,0.2608695652173913,0.041666666666666664
152,数量,生活,1,24,0.2608695652173913,1,0.010869565217391304,0.041666666666666664
153,基礎,数量,1,1,0.010869565217391304,24,0.2608695652173913,0.041666666666666664
1480,数量,未知,1,24,0.2608695652173913,1,0.010869565217391304,0.041666666666666664
588,数量,積,1,24,0.2608695652173913,1,0.010869565217391304,0.041666666666666664
124,仕方,数量,1,1,0.010869565217391304,24,0.2608695652173913,0.041666666666666664
1086,意味,負の数,1,16,0.17391304347826086,9,0.09782608695652174,0.041666666666666664
1472,未知,表,1,1,0.010869565217391304,24,0.2608695652173913,0.041666666666666664
569,商,数量,1,1,0.010869565217391304,24,0.2608695652173913,0.041666666666666664
250,数量,段階,1,24,0.2608695652173913,1,0.010869565217391304,0.041666666666666664
119,事象,変化,1,9,0.09782608695652174,16,0.17391304347826086,0.041666666666666664
332,対応,明確,1,20,0.21739130434782608,5,0.05434782608695652,0.041666666666666664
1127,表,観察,1,24,0.2608695652173913,1,0.010869565217391304,0.041666666666666664
274,初期,数量,1,1,0.010869565217391304,24,0.2608695652173913,0.041666666666666664
487,別々,表,1,1,0.010869565217391304,24,0.2608695652173913,0.041666666666666664
275,数量,身近,1,24,0.2608695652173913,1,0.010869565217391304,0.041666666666666664
951,対応,正の数,1,20,0.21739130434782608,6,0.06521739130434782,0.04
525,グラフ,簡単,1,25,0.2717391304347826,1,0.010869565217391304,0.04
1083,グラフ,比較,1,25,0.2717391304347826,1,0.010869565217391304,0.04
1281,表,説明,1,24,0.2608695652173913,2,0.021739130434782608,0.04
1068,グラフ,増減,1,25,0.2717391304347826,1,0.010869565217391304,0.04
1081,グラフ,検討,1,25,0.2717391304347826,1,0.010869565217391304,0.04
1226,グラフ,漸次,1,25,0.2717391304347826,1,0.010869565217391304,0.04
1426,グラフ,予測,1,25,0.2717391304347826,1,0.010869565217391304,0.04
1463,グラフ,未知,1,25,0.2717391304347826,1,0.010869565217391304,0.04
1471,理想,表,1,2,0.021739130434782608,24,0.2608695652173913,0.04
1478,単純,数量,1,2,0.021739130434782608,24,0.2608695652173913,0.04
1479,数量,理想,1,24,0.2608695652173913,2,0.021739130434782608,0.04
930,表,違い,1,24,0.2608695652173913,2,0.021739130434782608,0.04
1132,有用,表,1,2,0.021739130434782608,24,0.2608695652173913,0.04
479,グラフ,相互,1,25,0.2717391304347826,1,0.010869565217391304,0.04
756,グラフ,集合,1,25,0.2717391304347826,1,0.010869565217391304,0.04
869,グラフ,概形,1,25,0.2717391304347826,1,0.010869565217391304,0.04
455,座標平面,数量,1,2,0.021739130434782608,24,0.2608695652173913,0.04
861,xy=a,表,1,2,0.021739130434782608,24,0.2608695652173913,0.04
776,y/x=a,表,1,2,0.021739130434782608,24,0.2608695652173913,0.04
1136,結果,表,1,2,0.021739130434782608,24,0.2608695652173913,0.04
95,折れ線グラフ,表,1,2,0.021739130434782608,24,0.2608695652173913,0.04
843,グラフ,直線,1,25,0.2717391304347826,1,0.010869565217391304,0.04
77,折れ線グラフ,数量,1,2,0.021739130434782608,24,0.2608695652173913,0.04
1158,グラフ,全体,1,25,0.2717391304347826,1,0.010869565217391304,0.04
1157,グラフ,連続,1,25,0.2717391304347826,1,0.010869565217391304,0.04
1156,グラフ,視覚,1,25,0.2717391304347826,1,0.010869565217391304,0.04
1155,グラフ,把握,1,25,0.2717391304347826,1,0.010869565217391304,0.04
1470,単純,表,1,2,0.021739130434782608,24,0.2608695652173913,0.04
518,グラフ,容易,1,25,0.2717391304347826,1,0.010869565217391304,0.04
407,数量,違い,1,24,0.2608695652173913,2,0.021739130434782608,0.04
317,グラフ,手立て,1,25,0.2717391304347826,1,0.010869565217391304,0.04
1225,グラフ,数学的表現,1,25,0.2717391304347826,1,0.010869565217391304,0.04
486,グラフ,別々,1,25,0.2717391304347826,1,0.010869565217391304,0.04
1444,グラフ,状況,1,25,0.2717391304347826,1,0.010869565217391304,0.04
1216,グラフ,選択,1,25,0.2717391304347826,1,0.010869565217391304,0.04
1204,グラフ,適切,1,25,0.2717391304347826,1,0.010869565217391304,0.04
895,グラフ,座標軸,1,25,0.2717391304347826,1,0.010869565217391304,0.04
439,一方,対応,1,7,0.07608695652173914,20,0.21739130434782608,0.038461538461538464
1280,グラフ,説明,1,25,0.2717391304347826,2,0.021739130434782608,0.038461538461538464
1144,意味,表現,1,16,0.17391304347826086,11,0.11956521739130435,0.038461538461538464
218,変化,表現,1,16,0.17391304347826086,11,0.11956521739130435,0.038461538461538464
929,グラフ,違い,1,25,0.2717391304347826,2,0.021739130434782608,0.038461538461538464
1224,グラフ,目的,1,25,0.2717391304347826,2,0.021739130434782608,0.038461538461538464
860,y=a/x,表,1,3,0.03260869565217391,24,0.2608695652173913,0.038461538461538464
766,y=ax,表,1,3,0.03260869565217391,24,0.2608695652173913,0.038461538461538464
333,大切,対応,1,7,0.07608695652173914,20,0.21739130434782608,0.038461538461538464
1461,グラフ,単純,1,25,0.2717391304347826,2,0.021739130434782608,0.038461538461538464
1462,グラフ,理想,1,25,0.2717391304347826,2,0.021739130434782608,0.038461538461538464
150,数量,日常,1,24,0.2608695652173913,3,0.03260869565217391,0.038461538461538464
1453,状況,関係,1,1,0.010869565217391304,27,0.29347826086956524,0.037037037037037035
1325,r,関係,1,1,0.010869565217391304,27,0.29347826086956524,0.037037037037037035
315,手立て,関係,1,1,0.010869565217391304,27,0.29347826086956524,0.037037037037037035
1380,l,関係,1,1,0.010869565217391304,27,0.29347826086956524,0.037037037037037035
1435,予測,関係,1,1,0.010869565217391304,27,0.29347826086956524,0.037037037037037035
1379,周の長さ,関係,1,1,0.010869565217391304,27,0.29347826086956524,0.037037037037037035
167,生活,関係,1,1,0.010869565217391304,27,0.29347826086956524,0.037037037037037035
526,簡単,関係,1,1,0.010869565217391304,27,0.29347826086956524,0.037037037037037035
256,段階,関係,1,1,0.010869565217391304,27,0.29347826086956524,0.037037037037037035
303,身近,関係,1,1,0.010869565217391304,27,0.29347826086956524,0.037037037037037035
1560,現実,関係,1,1,0.010869565217391304,27,0.29347826086956524,0.037037037037037035
298,初期,関係,1,1,0.010869565217391304,27,0.29347826086956524,0.037037037037037035
164,探究,関係,1,1,0.010869565217391304,27,0.29347826086956524,0.037037037037037035
285,例,関係,1,1,0.010869565217391304,27,0.29347826086956524,0.037037037037037035
236,注目,関係,1,1,0.010869565217391304,27,0.29347826086956524,0.037037037037037035
1404,S=πr^2,関係,1,1,0.010869565217391304,27,0.29347826086956524,0.037037037037037035
1496,未知,関係,1,1,0.010869565217391304,27,0.29347826086956524,0.037037037037037035
170,基礎,関係,1,1,0.010869565217391304,27,0.29347826086956524,0.037037037037037035
267,確認,関係,1,1,0.010869565217391304,27,0.29347826086956524,0.037037037037037035
1396,S,関係,1,1,0.010869565217391304,27,0.29347826086956524,0.037037037037037035
1481,数量,重要,1,24,0.2608695652173913,4,0.043478260869565216,0.037037037037037035
1147,基本,関係,1,1,0.010869565217391304,27,0.29347826086956524,0.037037037037037035
1172,視覚,関係,1,1,0.010869565217391304,27,0.29347826086956524,0.037037037037037035
1269,既習,関係,1,1,0.010869565217391304,27,0.29347826086956524,0.037037037037037035
383,一定,表,1,4,0.043478260869565216,24,0.2608695652173913,0.037037037037037035
1200,簡潔,関係,1,1,0.010869565217391304,27,0.29347826086956524,0.037037037037037035
1162,把握,関係,1,1,0.010869565217391304,27,0.29347826086956524,0.037037037037037035
1176,連続,関係,1,1,0.010869565217391304,27,0.29347826086956524,0.037037037037037035
516,容易,関係,1,1,0.010869565217391304,27,0.29347826086956524,0.037037037037037035
1294,l=2πr,関係,1,1,0.010869565217391304,27,0.29347826086956524,0.037037037037037035
1177,全体,関係,1,1,0.010869565217391304,27,0.29347826086956524,0.037037037037037035
106,解決,関係,1,2,0.021739130434782608,27,0.29347826086956524,0.03571428571428571
1005,定義,式,1,1,0.010869565217391304,28,0.30434782608695654,0.03571428571428571
1361,l,式,1,1,0.010869565217391304,28,0.30434782608695654,0.03571428571428571
1360,周の長さ,式,1,1,0.010869565217391304,28,0.30434782608695654,0.03571428571428571
475,式,相互,1,28,0.30434782608695654,1,0.010869565217391304,0.03571428571428571
784,a,表,1,5,0.05434782608695652,24,0.2608695652173913,0.03571428571428571
442,式,留意,1,28,0.30434782608695654,1,0.010869565217391304,0.03571428571428571
1197,厳密,関係,1,2,0.021739130434782608,27,0.29347826086956524,0.03571428571428571
1067,式,比較,1,28,0.30434782608695654,1,0.010869565217391304,0.03571428571428571
1066,式,検討,1,28,0.30434782608695654,1,0.010869565217391304,0.03571428571428571
1020,式,視点,1,28,0.30434782608695654,1,0.010869565217391304,0.03571428571428571
1194,有用,関係,1,2,0.021739130434782608,27,0.29347826086956524,0.03571428571428571
1384,S,式,1,1,0.010869565217391304,28,0.30434782608695654,0.03571428571428571
940,必要,表,1,5,0.05434782608695652,24,0.2608695652173913,0.03571428571428571
1489,単純,関係,1,2,0.021739130434782608,27,0.29347826086956524,0.03571428571428571
112,問題,関係,1,2,0.021739130434782608,27,0.29347826086956524,0.03571428571428571
92,折れ線グラフ,関係,1,2,0.021739130434782608,27,0.29347826086956524,0.03571428571428571
481,別々,式,1,1,0.010869565217391304,28,0.30434782608695654,0.03571428571428571
507,容易,式,1,1,0.010869565217391304,28,0.30434782608695654,0.03571428571428571
1202,式,適切,1,28,0.30434782608695654,1,0.010869565217391304,0.03571428571428571
1386,S=πr^2,式,1,1,0.010869565217391304,28,0.30434782608695654,0.03571428571428571
1263,内容,関係,1,2,0.021739130434782608,27,0.29347826086956524,0.03571428571428571
131,事象,対応,1,9,0.09782608695652174,20,0.21739130434782608,0.03571428571428571
402,必要,数量,1,5,0.05434782608695652,24,0.2608695652173913,0.03571428571428571
948,対応,負の数,1,20,0.21739130434782608,9,0.09782608695652174,0.03571428571428571
1183,式,簡潔,1,28,0.30434782608695654,1,0.010869565217391304,0.03571428571428571
878,座標軸,式,1,1,0.010869565217391304,28,0.30434782608695654,0.03571428571428571
1493,理想,関係,1,2,0.021739130434782608,27,0.29347826086956524,0.03571428571428571
1354,計算,関係,1,2,0.021739130434782608,27,0.29347826086956524,0.03571428571428571
1289,l=2πr,式,1,1,0.010869565217391304,28,0.30434782608695654,0.03571428571428571
1214,式,数学的表現,1,28,0.30434782608695654,1,0.010869565217391304,0.03571428571428571
1064,増減,式,1,1,0.010869565217391304,28,0.30434782608695654,0.03571428571428571
1335,説明,関係,1,2,0.021739130434782608,27,0.29347826086956524,0.03571428571428571
1320,r,式,1,1,0.010869565217391304,28,0.30434782608695654,0.03571428571428571
1215,式,漸次,1,28,0.30434782608695654,1,0.010869565217391304,0.03571428571428571
462,対応,座標,1,20,0.21739130434782608,9,0.09782608695652174,0.03571428571428571
310,式,手立て,1,28,0.30434782608695654,1,0.010869565217391304,0.03571428571428571
459,座標平面,関係,1,2,0.021739130434782608,27,0.29347826086956524,0.03571428571428571
1212,式,選択,1,28,0.30434782608695654,1,0.010869565217391304,0.03571428571428571
433,違い,関係,1,2,0.021739130434782608,27,0.29347826086956524,0.03571428571428571
1213,式,目的,1,28,0.30434782608695654,2,0.021739130434782608,0.034482758620689655
448,数量,点,1,24,0.2608695652173913,6,0.06521739130434782,0.034482758620689655
1181,式,有用,1,28,0.30434782608695654,2,0.021739130434782608,0.034482758620689655
942,グラフ,明確,1,25,0.2717391304347826,5,0.05434782608695652,0.034482758620689655
1182,厳密,式,1,2,0.021739130434782608,28,0.30434782608695654,0.034482758620689655
877,座標平面,式,1,2,0.021739130434782608,28,0.30434782608695654,0.034482758620689655
1460,グラフ,着目,1,25,0.2717391304347826,5,0.05434782608695652,0.034482758620689655
881,式,曲線,1,28,0.30434782608695654,2,0.021739130434782608,0.034482758620689655
1349,式,計算,1,28,0.30434782608695654,2,0.021739130434782608,0.034482758620689655
67,式,折れ線グラフ,1,28,0.30434782608695654,2,0.021739130434782608,0.034482758620689655
160,日常,関係,1,3,0.03260869565217391,27,0.29347826086956524,0.034482758620689655
404,x,数量,1,7,0.07608695652173914,24,0.2608695652173913,0.03333333333333333
1499,重要,関係,1,4,0.043478260869565216,27,0.29347826086956524,0.03333333333333333
934,変域,表,1,7,0.07608695652173914,24,0.2608695652173913,0.03333333333333333
405,変数,数量,1,7,0.07608695652173914,24,0.2608695652173913,0.03333333333333333
209,値,意味,1,15,0.16304347826086957,16,0.17391304347826086,0.03333333333333333
1385,式,面積,1,28,0.30434782608695654,3,0.03260869565217391,0.03333333333333333
649,一般,関係,1,4,0.043478260869565216,27,0.29347826086956524,0.03333333333333333
1080,グラフ,正の数,1,25,0.2717391304347826,6,0.06521739130434782,0.03333333333333333
403,y,数量,1,7,0.07608695652173914,24,0.2608695652173913,0.03333333333333333
732,一意的,理解,1,1,0.010869565217391304,31,0.33695652173913043,0.03225806451612903
166,反比例,探究,1,31,0.33695652173913043,1,0.010869565217391304,0.03225806451612903
484,別々,理解,1,1,0.010869565217391304,31,0.33695652173913043,0.03225806451612903
1249,反比例,関連,1,31,0.33695652173913043,1,0.010869565217391304,0.03225806451612903
1100,検討,理解,1,1,0.010869565217391304,31,0.33695652173913043,0.03225806451612903
724,理解,直交,1,31,0.33695652173913043,1,0.010869565217391304,0.03225806451612903
169,反比例,生活,1,31,0.33695652173913043,1,0.010869565217391304,0.03225806451612903
440,グラフ,一方,1,25,0.2717391304347826,7,0.07608695652173914,0.03225806451612903
148,仕方,理解,1,1,0.010869565217391304,31,0.33695652173913043,0.03225806451612903
1233,数学的表現,理解,1,1,0.010869565217391304,31,0.33695652173913043,0.03225806451612903
1106,比較,理解,1,1,0.010869565217391304,31,0.33695652173913043,0.03225806451612903
477,理解,相互,1,31,0.33695652173913043,1,0.010869565217391304,0.03225806451612903
172,反比例,基礎,1,31,0.33695652173913043,1,0.010869565217391304,0.03225806451612903
1103,反比例,検討,1,31,0.33695652173913043,1,0.010869565217391304,0.03225806451612903
1201,反比例,簡潔,1,31,0.33695652173913043,1,0.010869565217391304,0.03225806451612903
1237,漸次,理解,1,1,0.010869565217391304,31,0.33695652173913043,0.03225806451612903
1416,反比例,結論,1,31,0.33695652173913043,1,0.010869565217391304,0.03225806451612903
894,座標軸,理解,1,1,0.010869565217391304,31,0.33695652173913043,0.03225806451612903
1427,予測,反比例,1,1,0.010869565217391304,31,0.33695652173913043,0.03225806451612903
